Team,Team Name,Player,Position,Roster Status,2026-27 Salary
PHI,Philadelphia Flyers,"Michkov, Matvei",F,Active roster,950000
ANA,Anaheim Ducks,"Carlsson, Leo",F,Active roster,18000000
CBJ,Columbus Blue Jackets,"Fantilli, Adam",F,Active roster,0
SJS,San Jose Sharks,"Misa, Michael",F,Active roster,986250
SJS,San Jose Sharks,"Dickinson, Sam",D,Active roster,953750
MTL,Montreal Canadiens,"Dobson, Noah",D,Active roster,9500000
MIN,Minnesota Wild,"Hughes, Quinn",D,Active roster,7850000
BOS,Boston Bruins,"McAvoy, Charlie",D,Active roster,9500000
SJS,San Jose Sharks,"Askarov, Yaroslav",G,Active roster,2000000
COL,Colorado Avalanche,"Blackwood, MacKenzie",G,Active roster,5250000
BOS,Boston Bruins,"Hagens, James",F,Active roster,986250
WSH,Washington Capitals,"Protas, Ilya",F,Active roster,932500
